マスター,地名,センター,可燃ごみ,資源ごみ,埋立ごみ,プラスチックごみ
1,玉川,NULL,月 木,20210321 20210418 20210516 20210620 20210718 20210815 20210919 20211017 20211121 20211219 20220123 20220220 20220320,火2 火4,金
1,新宿,NULL,月 木,20210328 20210425 20210523 20210627 20210725 20210822 20210926 20211024 20211128 20211226 20220130 20220227 20220327,土2 土4,水
1,伏見A,NULL,月 木,20210307 20210404 20210502 20210606 20210704 20210801 20210905 20211010 20211107 20211212 20220109 20220206 20220306,土2 土4,水
1,伏見B,NULL,火 金,20210307 20210404 20210502 20210606 20210704 20210801 20210905 20211010 20211107 20211212 20220109 20220206 20220306,土2 土4,水
1,堂庭,NULL,火 金,20210307 20210404 20210502 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,月2 月4,木
1,久米田,NULL,月 木,20210307 20210404 20210502 20210606 20210711 20210801 20210905 20211010 20211107 20211212 20220109 20220206 20220306,火2 火4,金
2,戸畑,NULL,月 木,20210328 20210425 20210523 20210627 20210725 20210822 20210926 20211024 20211128 20211226 20220130 20220227 20220327,火2 火4,金
2,的場,NULL,月 木,20210321 20210418 20210516 20210620 20210718 20210815 20210919 20211017 20211121 20211219 20220116 20220220 20220320,火2 火4,金
2,湯川,NULL,月 木,20210321 20210418 20210516 20210620 20210718 20210815 20210919 20211017 20211121 20211219 20220123 20220220 20220320,火2 火4,金
2,上徳倉A,NULL,火 金,20210314 20210411 20210509 20210613 20210711 20210808 20210912 20211010 20211114 20211212 20220109 20220213 20220313,木2 木4,月
2,上徳倉B,NULL,火 金,20210314 20210411 20210509 20210613 20210711 20210808 20210912 20211010 20211114 20211212 20220109 20220213 20220313,木2 木4,月
2,下徳倉A,NULL,火 金,20210328 20210425 20210523 20210627 20210725 20210822 20210926 20211024 20211128 20211226 20220123 20220227 20220327,水2 水4,木
2,下徳倉B,NULL,火 金,20210328 20210425 20210523 20210627 20210725 20210822 20210926 20211024 20211128 20211226 20220123 20220227 20220327,水2 水4,木
2,中徳倉,NULL,月 木,20210328 20210425 20210523 20210627 20210725 20210822 20210926 20211024 20211128 20211226 20220130 20220227 20220327,金2 金4,火
2,外原,NULL,月 木,20210314 20210411 20210509 20210613 20210711 20210808 20210912 20211010 20211114 20211212 20220116 20220213 20220313,金2 金4,火
3,長沢A,NULL,月 木,20210321 20210418 20210516 20210620 20210718 20210815 20210919 20211017 20211121 20211219 20220123 20220220 20220320,水2 水4,土
3,長沢B,NULL,月 木,20210321 20210418 20210516 20210620 20210718 20210815 20210919 20211017 20211121 20211219 20220123 20220220 20220320,水2 水4,土
3,本長沢,NULL,月 木,20210314 20210411 20210509 20210613 20210711 20210808 20210912 20211010 20211114 20211212 20220116 20220213 20220313,水2 水4,土
3,八幡,NULL,火 金,20210307 20210404 20210502 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,水2 水4,土
3,柿田A,NULL,火 金,20210307 20210404 20210502 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,月2 月4,木
3,柿田B,NULL,火 金,20210307 20210404 20210502 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,月2 月4,木
